Nome;Equipe;Categoria/Classe
ADEMIR GUSMÃO FONSECA;ESPORTE CLUBE PRAIA GRANDE - SP;VETERANO 70 MAS
ALESSANDRO SUGUIMOTO;ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP;TÉCNICA(O)
ALEXANDRE BORNIOTTI JACON;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-09 MAS
ALEXANDRE CAMPOS;SOCIEDADE ESPORTIVA PALMEIRAS-SP;TÉCNICA(O)
ALEXANDRE CAVALHEIRO CAMPOS;SOCIEDADE ESPORTIVA PALMEIRAS-SP;SÊNIOR 30
ALLAN VALMIR AGUILAR GUERRERO SARMENTO;MASTER PONG TT ACADEMIA-SP;ABSOLUTO A (MAS)
ALMO BRACCESI;TEAM MANCINI -SP;VETERANO 70 MAS
ANA CLARA TURINI DE CARVALHO IMAI;SANTO ANDRÉ / ADSA  - SP;SUB-15 FEM
ANA MARIA CARTAROZZI FERRARI;CERÂMICA CLUBE - SP;VETERANO 70 FEM
ANA PEREIRA ;ASSOCIAÇAO DOS MESATENISTAS DE TAUBATÉ - SP;ABSOLUTO D FEM
ANTONIO CESAR POLEZZI;SOCIEDADE ESPORTIVA PALMEIRAS-SP;ABSOLUTO D (MAS)
AREADNE AQUEMI KOMATSU;POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP;VETERANO 60 FEM
ARNALDO JÚNIOR;ESPORTE CLUBE PRAIA GRANDE - SP;TÉCNICA(O)
ARTUR MARTINI IURA;CLUBE RECREATIVO SUMARÉ-LIGA-SP;ABSOLUTO D (MAS)
ATHYLA DONON;ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP;TÉCNICA(O)
BEATRIZ TAKATSU CHOI;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-15 FEM
BENJAMIN HILLA;NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP;SUB-09 MAS
BENJAMIN TAKATSU CHOI;TEAM MANCINI -SP;SUB-07 MAS
BRENO PANINI SOUZA;ASSOC. NOVA ERA DE T.M.-SP;SUB-19 MAS
BRUNNA RODRIGUES DE MELO ROSA;ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP;SUB-21 FEM
CAIO  LOPES DA SILVA;SANTO ANDRÉ / ADSA  - SP;SUB-19 MAS
CARLOS FERRAZ;MASTER PONG TT ACADEMIA-SP;TÉCNICA(O)
CARLOS KOYAMA;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;TÉCNICA(O)
CAROLINA TERUMI HOSHIRO;TÊNIS DE MESA CASA VERDE-MI-SP;ADULTO (FEM)
CÁTIA SILVA;ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE MOGI MIRIM-SP;TÉCNICA(O)
